activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r0c1|neg,layers.1.self_attn.q_proj,self_attn,neg,0,1,0,128,128,256,0.009569647202286398,0.8192911277755618,0.10100181187660631,1217.8811010761365,51350.648558740984,29589.295699522452,3.2001682134627114e-08,79.85050797756308,0.0014706655392751448,0.0366960055043948,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r0c1|pos,layers.1.self_attn.q_proj,self_attn,pos,0,1,0,128,128,256,0.009598254861187113,0.853516911455994,0.09921271961157119,1169.6156192311453,51276.07613986555,29788.531078166998,3.1738452277418485e-08,78.83256489107355,0.0014585685789254806,0.03622820077714777,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r1c0|neg,layers.1.self_attn.q_proj,self_attn,neg,1,0,128,256,0,128,0.009661384630589295,0.9417413975805697,0.10445450357060489,1061.206142896419,51112.277829664694,29655.567001657546,4.377651494979114e-08,103.5288751881908,0.002011788370854367,0.04757760808280827,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r1c0|pos,layers.1.self_attn.q_proj,self_attn,pos,1,0,128,256,0,128,0.00960718602848333,0.9125469854913647,0.10525420461574236,1094.7848095117654,51252.83934988793,29443.338243839713,4.4234169042849645e-08,104.24153139878288,0.002032820268513307,0.0479051155325289,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r1c1|neg,layers.1.self_attn.q_proj,self_attn,neg,1,1,128,256,128,256,0.009621910108014175,0.9427842708500079,0.10452952625300944,1060.0447192267347,51214.57671561414,29495.814127530008,3.2974998275283526e-08,82.32566327034645,0.0015153951413273672,0.03783348495879892,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.q_proj|r1c1|pos,layers.1.self_attn.q_proj,self_attn,pos,1,1,128,256,128,256,0.00962487344616714,0.8812173027171911,0.10531444606051774,1133.2663040516218,51206.88296091836,29525.185213259974,3.3689320617134455e-08,83.43106657475724,0.001548222454831546,0.03834148280089947,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r0c0|neg,layers.1.self_attn.v_proj,self_attn,neg,0,0,0,128,0,128,0.00964698242235024,0.8794282919414342,0.0998417911182869,1135.5455157932645,51149.554006876344,29766.78438335503,4.1882816405378864e-08,99.05914726803256,0.0019247617833354279,0.045523505178323785,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r0c0|pos,layers.1.self_attn.v_proj,self_attn,pos,0,0,0,128,0,128,0.009604806735927458,0.9149222436398926,0.10100348145513702,1091.9736406798886,51259.027649522584,29631.957324831088,4.213196207471961e-08,99.97900603264706,0.00193621149240439,0.04594623439000325,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r0c1|neg,layers.1.self_attn.v_proj,self_attn,neg,0,1,0,128,128,256,0.009590607525090148,0.9748266608114752,0.10103637991455372,1025.5585663109687,51295.98945503451,29671.401530719406,3.1437332747341853e-08,79.12480811152906,0.0014447303652271072,0.03636250372772475,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r0c1|pos,layers.1.self_attn.v_proj,self_attn,pos,0,1,0,128,128,256,0.009642025089077105,0.9035194052954288,0.10077570660200928,1105.6024942948611,51162.39728976284,29782.378421327743,3.144466614663488e-08,79.0431388005217,0.0014450673780622635,0.03632497187523975,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r1c0|neg,layers.1.self_attn.v_proj,self_attn,neg,1,0,128,256,0,128,0.00967089147131444,0.9999532669221742,0.09814770407310994,1000.0462678876659,51087.701726923704,29801.438022986636,4.1191272978057875e-08,97.59736819359107,0.0018929812949475108,0.044851731706613544,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r1c0|pos,layers.1.self_attn.v_proj,self_attn,pos,1,0,128,256,0,128,0.00963038187121088,0.8691278782198308,0.09952485538996221,1148.8487508981987,51192.587503359624,29671.650828475715,4.1710580914654314e-08,98.7265638875476,0.001916846549386686,0.04537066355126268,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r1c1|neg,layers.1.self_attn.v_proj,self_attn,neg,1,1,128,256,128,256,0.00957780436915822,0.9208209855863628,0.09738321595356628,1085.0544028183297,51329.362936585996,29768.048734144086,3.0659213221658446e-08,76.86973717189285,0.0014089711958482705,0.03532616597973017,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,layers.1.self_attn.v_proj|r1c1|pos,layers.1.self_attn.v_proj,self_attn,pos,1,1,128,256,128,256,0.009659374212922931,0.8536687067921392,0.09668869121391872,1169.4100757944982,51117.47798289473,29918.46585757393,3.023615699490792e-08,76.07483946689842,0.001389529273663048,0.0349608637255967,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r0c0|neg,output_proj,output_proj,neg,0,0,0,127,0,128,0.009637454728940504,0.897714212855903,0.04816922766603455,1112.6724740426077,51174.24373187881,33089.18122417795,2.0560102965829797e-08,49.580906860268314,0.0009448576730620326,0.022785343226226246,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r0c0|pos,output_proj,output_proj,pos,0,0,0,127,0,128,0.00960106651554274,0.9222671690693032,0.047751550668034624,1083.3713898300014,51268.75860650986,32944.949187608305,1.936072374483212e-08,48.13745466765399,0.0008897391426853017,0.02212199203476746,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r0c1|neg,output_proj,output_proj,neg,0,1,0,127,128,256,0.009621696788270278,0.8778949252324466,0.04744016493891923,1137.506344239854,51215.130649739396,32932.076336804734,2.0062151211228292e-08,48.529303799887764,0.0009219738608101216,0.022302069760977834,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r0c1|pos,output_proj,output_proj,pos,0,1,0,127,128,256,0.009639371579827602,0.9266344525154385,0.04795437049123746,1078.3204548268516,51169.274557722,33017.52304419896,2.0127996772762338e-08,48.852788964372586,0.0009249998516894453,0.022450730222597696,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r10c0|neg,output_proj,output_proj,neg,10,0,1270,1397,0,128,0.009573138106918845,0.6108719929999009,0.05454451024425285,1626.642390340541,51341.53709861379,32306.543307620344,2.3594771313651265e-08,55.830811862845295,0.0010843185346347064,0.02565754221638111,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r10c0|pos,output_proj,output_proj,pos,10,0,1270,1397,0,128,0.00963677049303272,0.5507550611278067,0.05452307890279271,1800.9986196421353,51176.01775378305,32341.35124106715,2.1080320502088124e-08,53.20553232590175,0.0009687647289562541,0.024451071840947497,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r10c1|neg,output_proj,output_proj,neg,10,1,1270,1397,128,256,0.009622452160954512,0.4694130694715127,0.05343719409298706,2106.5095961342677,51213.169203508594,32452.483868449734,2.2484093404456807e-08,53.95031369765762,0.0010332763513077573,0.024793342691938246,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r10c1|pos,output_proj,output_proj,pos,10,1,1270,1397,128,256,0.009654409890620327,0.6690306766419144,0.0559359222712653,1487.341895274236,51130.32324946517,31998.301864027526,2.3267943428566264e-08,55.97667763561835,0.0010692988707980847,0.025724576119309905,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r11c0|neg,output_proj,output_proj,neg,11,0,1397,1524,0,128,0.009640171524121567,0.6013715065631386,0.05495102658947243,1651.9156341016846,51167.20109677189,32371.38554196143,2.404509185155583e-08,56.50783032404573,0.0011050134122957645,0.025968672023918074,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r11c0|pos,output_proj,output_proj,pos,11,0,1397,1524,0,128,0.009536505335956564,0.6432228848991342,0.05543844582865024,1546.095310199525,51437.3120847836,32105.47577676485,2.1226896485094047e-08,53.782424787810584,0.0009755007575870414,0.024716187862045304,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r11c1|neg,output_proj,output_proj,neg,11,1,1397,1524,128,256,0.009639591983756563,0.5796330126714633,0.053696831116845395,1712.8077592544112,51168.70325249503,32438.184370321324,2.2460332716864332e-08,54.033785528247826,0.001032184407944133,0.024831702908202125,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r11c1|pos,output_proj,output_proj,pos,11,1,1397,1524,128,256,0.009576004518518888,0.620712488385741,0.055681754818917815,1601.267272377852,51334.05801805462,32205.966487175207,2.3102419254280977e-08,55.711874670226095,0.001061692061318056,0.02560288358006714,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r12c0|neg,output_proj,output_proj,neg,12,0,1524,1651,0,128,0.00962224397018626,0.6507534457646855,0.055572186627712315,1528.4772632391712,51213.70978920518,31932.35904236112,2.424529509629749e-08,56.99148942363714,0.0011142139290577892,0.0261909418307156,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r12c0|pos,output_proj,output_proj,pos,12,0,1524,1651,0,128,0.009632254581428586,0.6551369431335974,0.054056641757356236,1518.4055647901087,51187.72926610232,32618.416069293577,2.0789899696186038e-08,52.67239936724939,0.0009554181845673734,0.024206065885684462,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r12c1|neg,output_proj,output_proj,neg,12,1,1524,1651,128,256,0.009644453327850903,0.566465165294839,0.05344719870525568,1751.9255433385629,51156.105489253474,32495.33519336359,2.2374333145949292e-08,53.83199100137641,0.0010282322217807548,0.024738966452838424,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r12c1|pos,output_proj,output_proj,pos,12,1,1524,1651,128,256,0.00966537204712076,0.6474356546965828,0.056467633296116704,1536.1896365306804,51101.96709398977,31982.486084587057,2.349006438562274e-08,56.46902936323581,0.0010795066353686932,0.025950840700016457,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r13c0|neg,output_proj,output_proj,neg,13,0,1651,1778,0,128,0.009617955295851448,0.5835780893337285,0.05612210603922914,1701.425923639152,51224.848249988645,32262.038765287165,2.447278358354588e-08,57.50413345963969,0.0011246683632144254,0.026426531920790298,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r13c0|pos,output_proj,output_proj,pos,13,0,1651,1778,0,128,0.009641449576051477,0.5969441815460166,0.05606290433788662,1663.963447861959,51163.88872631858,32091.73349281567,2.1416252544440928e-08,54.2714759972768,0.0009842027823732064,0.024940935660513235,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r13c1|neg,output_proj,output_proj,neg,13,1,1651,1778,128,256,0.009617918263734366,0.5648721139347411,0.05492796518183181,1756.7795221645924,51224.94445017473,32194.484650612016,2.2922027012723626e-08,55.12619060041581,0.0010534019766876657,0.025333727297985206,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r13c1|pos,output_proj,output_proj,pos,13,1,1651,1778,128,256,0.009616730890936783,0.5938030377516595,0.057094819475308756,1672.6183798447357,51228.02913952238,32019.15377073872,2.3665242585756822e-08,56.954866450682374,0.0010875571041248512,0.026174111420350355,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r14c0|neg,output_proj,output_proj,neg,14,0,1778,1905,0,128,0.009635148299265784,0.6455606482950831,0.058156976531920423,1540.5827032374611,51180.22411529136,32145.71296292006,2.5243119115885223e-08,59.30576823322947,0.0011600698123109027,0.027254489077770897,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r14c0|pos,output_proj,output_proj,pos,14,0,1778,1905,0,128,0.009603906374794618,0.6300674070088981,0.05859833675352834,1577.8676096849517,51261.36978765138,31809.678848917407,2.229313987659582e-08,56.42889594336915,0.0010245009134465008,0.025932397032798322,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r14c1|neg,output_proj,output_proj,neg,14,1,1778,1905,128,256,0.009626699887072968,0.5402428728009125,0.05683039747772259,1835.3997227602895,51202.14209916825,31932.077569968427,2.3654187449778146e-08,56.78513232290482,0.0010870490555964225,0.02609610860427611,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r14c1|pos,output_proj,output_proj,pos,14,1,1778,1905,128,256,0.009633761963030967,0.6007478276059615,0.058245047509344235,1653.6022461674265,51183.8194443363,32136.927009259558,2.404508192749555e-08,57.9356516739003,0.0011050129562268193,0.026624839923667418,2176,2176
