activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r21c0|pos,output_proj,output_proj,pos,21,0,2667,2794,0,128,0.00964750396416375,0.6647553120157345,0.06008260767642966,1496.7645363871554,51148.20318974301,31863.380301023102,3.2736759413155767e-07,2.26653605315577e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,57.51140690427088,0.0010416066420752606,0.026429874496448014,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r21c1|neg,output_proj,output_proj,neg,21,1,2667,2794,128,256,0.009598358060666815,0.6348818738500447,0.058503924413773174,1566.0896362292656,51275.80751884505,31808.473866770695,2.4088133328526202e-08,2.4088133328526202e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05202292524232,0.001106991421347712,0.0266783193590268,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r21c1|pos,output_proj,output_proj,pos,21,1,2667,2794,128,256,0.009603094283781925,0.6188930781887408,0.061382095151100935,1605.899052004602,51263.48248949716,31848.87828413026,3.293432935434741e-07,2.5138493543474108e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,60.58768969656246,0.0011552616518140674,0.027843607397317307,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r22c0|neg,output_proj,output_proj,neg,22,0,2794,2921,0,128,0.009603135861971668,0.6248317320007645,0.06010454909421168,1590.8787547439142,51263.374317196474,31797.230798399665,2.621597460883717e-08,2.621597460883717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.253679103292306,0.0012047782448914148,0.028149668705557126,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r22c0|pos,output_proj,output_proj,pos,22,0,2794,2921,0,128,0.00966836686527549,0.6634005379231678,0.05949552117277501,1499.7753354306303,51094.22577269995,31865.576422387832,3.2717676374725337e-07,2.2474530147253363e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,57.025983525847835,0.0010328368633848015,0.02620679389974625,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r22c1|neg,output_proj,output_proj,neg,22,1,2794,2921,128,256,0.009610403705396476,0.708534185052857,0.0584637632239817,1405.5824386457123,51244.47287351394,31844.636825183552,2.417170879477196e-08,2.417170879477196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.122938952760876,0.0011108322056420901,0.02671090944520261,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r22c1|pos,output_proj,output_proj,pos,22,1,2794,2921,128,256,0.009618021230284643,0.6950457639863511,0.06131992087289308,1432.4691641798079,51224.6769697022,31760.807998696488,3.294708836798665e-07,2.526608367986648e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,60.69149292083044,0.0011611251691115107,0.02789131108494046,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r23c0|neg,output_proj,output_proj,neg,23,0,2921,3048,0,128,0.009608579521579964,0.6067219409271822,0.061536341779131545,1637.5866177113808,51249.215708849,31554.01486747499,2.6889145591173037e-08,2.6889145591173037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66168895442496,0.0012357144113590568,0.02879673205626147,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r23c0|pos,output_proj,output_proj,pos,23,0,2921,3048,0,128,0.009609001379514686,0.7112385611329373,0.06023214576541564,1400.3127658352332,51248.11881003104,32038.729423635315,3.274570219599553e-07,2.27547883599553e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,57.678557304141556,0.0010457163768361809,0.026506689937565053,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r23c1|neg,output_proj,output_proj,neg,23,1,2921,3048,128,256,0.009620345559240222,0.5726933418418515,0.05877786522478887,1733.2031560251676,51218.63970725574,31829.58456560239,2.4231439080262425e-08,2.4231439080262425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33182538274677,0.0011135771636149982,0.026806905047218187,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r23c1|pos,output_proj,output_proj,pos,23,1,2921,3048,128,256,0.009628367751348578,0.7306693080521736,0.06202289838815995,1363.58191648296,51197.81361885422,31768.986446935935,3.2973656538207085e-07,2.55317653820708e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,61.300811843643764,0.0011733348061613437,0.02817132897226276,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r24c0|neg,output_proj,output_proj,neg,24,0,3048,3175,0,128,0.00961252308952093,0.6322439926950568,0.06193029819868218,1572.5210061635664,51238.96362658066,31698.470378519072,2.6946808903663133e-08,2.6946808903663133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8972423370409,0.0012383643797639278,0.028904982691654826,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r24c0|pos,output_proj,output_proj,pos,24,0,3048,3175,0,128,0.009643992819039337,0.6202725848963816,0.06216917154049248,1602.384709824639,51157.298593019455,31706.366127278852,3.280656926710801e-07,2.3363459071080106e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,59.24638544348565,0.0010736883764283136,0.027227199192778332,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r24c1|neg,output_proj,output_proj,neg,24,1,3048,3175,128,256,0.009594344645173399,0.5708774942272979,0.06017693259187095,1738.6202803988888,51286.25623241156,31799.401886314226,2.490107417874088e-08,2.490107417874088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7041020972875,0.0011443508354200774,0.02743754691970933,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r24c1|pos,output_proj,output_proj,pos,24,1,3048,3175,128,256,0.009666233027568819,0.7108816189457977,0.06298018828037394,1401.0060290029983,51099.74130083091,31606.255583398757,3.301554732690851e-07,2.5950673269085053e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,62.21195735349707,0.0011925860877336882,0.028590053930835052,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r25c0|neg,output_proj,output_proj,neg,25,0,3175,3302,0,128,0.009628171190487724,0.6619119972338564,0.061533084811082765,1503.0974089429687,51198.323700148016,31741.700158076208,2.6670482113271037e-08,2.6670482113271037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40701250750288,0.0012256655382937042,0.02867969324793331,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r25c0|pos,output_proj,output_proj,pos,25,0,3175,3302,0,128,0.00959545578512311,0.6245719715520455,0.061587663159107714,1591.5298733374827,51283.36301245522,31724.181213107364,3.2783770895465267e-07,2.313547535465266e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,58.735317172077785,0.0010632111835777913,0.026992333259226925,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r25c1|neg,output_proj,output_proj,neg,25,1,3175,3302,128,256,0.009616417373497341,0.5827552740034433,0.059252682738683865,1703.7873042483322,51228.84369205691,31802.00760401859,2.4483100992411628e-08,2.4483100992411628e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82039062766281,0.0011251425088424462,0.02703142951638916,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r25c1|pos,output_proj,output_proj,pos,25,1,3175,3302,128,256,0.009528949511198578,0.6945737522104739,0.06176525281251979,1433.4286739426607,51457.11096994753,31806.22976188524,3.2969534370349664e-07,2.5490543703496616e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,61.13202713983047,0.0011714404275503952,0.02809376247234856,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r26c0|neg,output_proj,output_proj,neg,26,0,3302,3429,0,128,0.009639088595590371,0.6354193088033516,0.061401923614901203,1564.7857712913658,51170.00809499316,31780.222091012376,2.675324053531872e-08,2.675324053531872e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4183034790298,0.0012294687746010457,0.028684882113524726,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r26c0|pos,output_proj,output_proj,pos,26,0,3302,3429,0,128,0.009612880134117277,0.7127928337405015,0.06090625944917415,1397.3019949004658,51238.03562125715,31766.801151027383,3.276817950127096e-07,2.297956141270963e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,58.23399916408992,0.0010560460208046693,0.026761948145261914,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r26c1|neg,output_proj,output_proj,neg,26,1,3302,3429,128,256,0.009641480076169858,0.8375977081515888,0.05935501658840198,1191.5802022010587,51163.809683368636,31696.477603375923,2.462455632818373e-08,2.462455632818373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.01924768275059,0.0011316432136113835,0.02712281603067582,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r26c1|pos,output_proj,output_proj,pos,26,1,3302,3429,128,256,0.009636254001215141,0.65043447033895,0.06199420388684617,1529.2153714865042,51177.35694620047,31892.466498189642,3.296910700674171e-07,2.5486270067417077e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,61.22782101504535,0.001171244028833504,0.028137785392943634,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r27c0|neg,output_proj,output_proj,neg,27,0,3429,3556,0,128,0.00959852227163233,0.691339210859686,0.06261412617091422,1440.0386232736564,51275.380095000626,31650.052395770457,2.716487954601992e-08,2.716487954601992e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46716498990464,0.001248386008548707,0.029166895675507648,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r27c0|pos,output_proj,output_proj,pos,27,0,3429,3556,0,128,0.009569695275308533,0.7412880599915506,0.06172510467177133,1344.3115561643447,51350.523063451525,31769.056104071446,3.278975452587171e-07,2.319531165871713e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,58.84537099167462,0.0010659610137278084,0.027042909463085765,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r27c1|neg,output_proj,output_proj,neg,27,1,3429,3556,128,256,0.009557469695711402,0.608927102135854,0.06013597394725114,1631.7530498752315,51382.457878023066,31751.677354239357,2.4856601643539863e-08,2.4856601643539863e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.623812047736024,0.0011423070608244448,0.027400648918996334,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r27c1|pos,output_proj,output_proj,pos,27,1,3429,3556,128,256,0.009674585517055977,0.6643066276848946,0.06371083334689254,1497.7603358959489,51078.15863600225,31546.548193878112,3.3030461691654354e-07,2.60998169165435e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,62.71351641697857,0.0011994401156499787,0.028820549823979122,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r28c0|neg,output_proj,output_proj,neg,28,0,3556,3683,0,128,0.009631637645829822,0.6269040385644779,0.06427961074773919,1585.7033036349558,51189.329635845366,31487.2262283965,2.7857334576329075e-08,2.7857334576329075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98037431954228,0.0012802083904562955,0.02986230437478965,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r28c0|pos,output_proj,output_proj,pos,28,0,3556,3683,0,128,0.009635908881990648,0.6423914274582464,0.06297239112287002,1548.0654670565084,51178.25183206164,31590.383071001597,3.2830909930178415e-07,2.3606865701784172e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,59.90560797480525,0.0010848743429128739,0.027530150723715646,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r28c1|neg,output_proj,output_proj,neg,28,1,3556,3683,128,256,0.009631456041040027,0.7978515346297311,0.06178415484175948,1250.1984388670214,51189.800749155846,31619.625170033396,2.547721369354896e-08,2.547721369354896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06437306342853,0.001170827835181477,0.02806267144459032,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r28c1|pos,output_proj,output_proj,pos,28,1,3556,3683,128,256,0.009581224469284404,0.8256149649651919,0.0650647909634302,1208.6654320817474,51320.44364645005,31378.67404125553,3.3076636276164215e-07,2.6561562761642132e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,63.84582060105669,0.0012206600533842906,0.029340910202691493,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r29c0|neg,output_proj,output_proj,neg,29,0,3683,3810,0,128,0.009631261956405363,0.5967806132958511,0.06375397655334859,1664.4119234443676,51190.30424686499,31557.157501771002,2.7753820827449288e-08,2.7753820827449288e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62810572863141,0.001275451324790869,0.02970041623558429,2176,2176
